series,year,floodDamageJpy,cropYield,ecosystemLevel,floodScore,cropScore,ecosystemScore,totalScore
baseline,2050,225133701,4860.2,73.89,91.4,89.3,54.2,78.3
baseline,2075,761025577,4493.4,71.43,70.8,61.3,49.9,60.7
baseline,2100,2269047448,3692.7,69.41,13.0,0.0,46.4,19.8
aiOptimal,2050,199292489,4889.9,73.89,92.4,91.6,54.2,79.4
aiOptimal,2075,489762150,4737.0,72.21,81.2,79.9,51.3,70.8
aiOptimal,2100,1586217744,4267.1,71.52,39.2,43.9,50.1,44.4
