user_name	scenario_name	period	raw	score	total_score	timestamp
.058860+00:00						
00						
00						
6-05-15 20:39:15.601089+00:00						
Base Line	Base Line_baseline_cycle1	2026-2050	{'収量': np.float64(2785.6286860420296), '洪水被害': np.float64(2214371.3139579706), '予算': np.float64(0.0), '住民負担': np.float64(22352.505628753683), '生態系': np.float64(78.10076241666665), '森林面積': np.float64(4900.32675)}	{'収量': 27.9, '洪水被害': 98.9, '予算': 100.0, '住民負担': 77.6, '生態系': 78.1, '森林面積': 49.0}	71.91666666666667	2026-05-15 20:01:26.255469+00:00
Base Line	Base Line_baseline_cycle2	2051-2075	{'収量': np.float64(4941.931705557806), '洪水被害': np.float64(0.0), '予算': np.float64(0.0), '住民負担': np.float64(0.0), '生態系': np.float64(75.45094645957609), '森林面積': np.float64(3764.691339818326)}	{'収量': 49.4, '洪水被害': 100.0, '予算': 100.0, '住民負担': 100.0, '生態系': 75.5, '森林面積': 37.6}	77.08333333333333	2026-05-15 20:05:49.214769+00:00
Base Line	Base Line_team_cycle1	2026-2050	{'収量': np.float64(4953.675492941524), '洪水被害': np.float64(0.0), '予算': np.float64(0.0), '住民負担': np.float64(0.0), '生態系': np.float64(78.21666666666667), '森林面積': np.float64(4950.0)}	{'収量': 49.5, '洪水被害': 100.0, '予算': 100.0, '住民負担': 100.0, '生態系': 78.2, '森林面積': 49.5}	79.53333333333333	2026-05-15 20:01:26.110570+00:00
Base Line	Base Line_team_cycle2	2051-2075	{'収量': np.float64(4973.245734566348), '洪水被害': np.float64(0.0), '予算': np.float64(1400000.0), '住民負担': np.float64(153.71363491398486), '生態系': np.float64(75.54784006131166), '森林面積': np.float64(3806.2171691335734)}	{'収量': 49.7, '洪水被害': 100.0, '予算': 99.9, '住民負担': 99.8, '生態系': 75.5, '森林面積': 38.1}	77.16666666666667	2026-05-15 20:05:49.083931+00:00
Shinta Test	Shinta Test_baseline_cycle1	2026-2050	{'収量': np.float64(2785.6286860420296), '洪水被害': np.float64(2214371.3139579706), '予算': np.float64(0.0), '住民負担': np.float64(22352.505628753683), '生態系': np.float64(78.10076241666665), '森林面積': np.float64(4900.32675)}	{'収量': 27.9, '洪水被害': 98.9, '予算': 100.0, '住民負担': 77.6, '生態系': 78.1, '森林面積': 49.0}	71.91666666666667	2026-05-15 19:53:48.914787+00:00
Shinta Test	Shinta Test_baseline_cycle2	2051-2075	{'収量': np.float64(4736.940088402711), '洪水被害': np.float64(0.0), '予算': np.float64(0.0), '住民負担': np.float64(0.0), '生態系': np.float64(75.35480251724269), '森林面積': np.float64(3723.4867931040144)}	{'収量': 47.4, '洪水被害': 100.0, '予算': 100.0, '住民負担': 100.0, '生態系': 75.4, '森林面積': 37.2}	76.66666666666666	2026-05-15 19:54:39.388734+00:00
