scenario,median,p75,p90,p95
01_no_policy,415179897.3,535277246.4,566981984.3,576681938.5
06_balanced,339796459.1,393177735.3,400628486.9,401112027.1
02_hard_infra,320963488.8,334796181.2,361207686.9,366506948.9
09_flood_neglect,395946457.2,449672240.8,453971891.7,460394734.3
