rcpU,rcpD,alt,alt_base,alt_flood,base,base_alt,flood
1.9,1.9,"U(0, 0)|D(0, 2)","U(0, 0)|D(0, 2)","U(0, 0)|D(0, 1)","U(0, 0)|D(0, 2)","U(0, 0)|D(0, 2)","U(0, 1)|D(0, 2)"
1.9,8.5,"U(0, 0)|D(0, 1)","U(0, 0)|D(0, 1)","U(0, 0)|D(1, 1)","U(0, 0)|D(0, 1)","U(0, 0)|D(0, 1)","U(0, 1)|D(0, 1)"
8.5,1.9,"U(2, 0)|D(0, 2)","U(2, 0)|D(0, 2)","U(2, 0)|D(0, 2)","U(2, 0)|D(0, 2)","U(2, 0)|D(0, 2)","U(0, 2)|D(0, 2)"
8.5,8.5,"U(2, 0)|D(0, 2)","U(2, 0)|D(0, 2)","U(0, 0)|D(1, 1)","U(2, 0)|D(0, 2)","U(2, 0)|D(0, 2)","U(0, 2)|D(0, 1)"
